sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:328608		RO:0002470		EOL:791056		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:313534		RO:0002470		EOL:740666		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:1240422		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:1240422		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:740666		RO:0002470		EOL:976910		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:172859		RO:0002470		EOL:583120		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:313161		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:313161		RO:0002470		EOL:1056566		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:976910		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:687787		RO:0002470		EOL:172859		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:1056566		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:313534		RO:0002470		EOL:172859		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:976910		RO:0002470		EOL:1114722		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1240422		RO:0002470		EOL:1114722		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1052592		RO:0002470		EOL:1114722		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1240422		RO:0002470		EOL:595947		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:976910		RO:0002470		EOL:595947		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:976910		RO:0002470		EOL:1082563		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328501		RO:0002470		EOL:1082563		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:1082563		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328501		RO:0002470		EOL:1154991		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1240422		RO:0002470		EOL:1151588		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:1151588		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328501		RO:0002470		EOL:1151588		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:976910		RO:0002470		EOL:1151588		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:1151588		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:1130738		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:1130738		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:1265644		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:1178552		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:1049727		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:328441		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:1052592		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1049164		RO:0002470		EOL:976910		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:1178552		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328598		RO:0002470		EOL:1178552		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1052592		RO:0002470		EOL:1115149		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1052592		RO:0002470		EOL:1114470		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328609		RO:0002470		EOL:1056566		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:328501		RO:0002470		EOL:1056566		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1177474		RO:0002470		EOL:1265644		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1177474		RO:0002470		EOL:454546		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1177474		RO:0002470		EOL:1178552		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1177474		RO:0002470		EOL:1049727		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1177474		RO:0002470		EOL:313161		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
EOL:1177474		RO:0002470		EOL:1056566		GEONAMES:4166818	"Okaloosa County, FL"					Encyclopedia of Life L+E Group. 2015. Unknown source.
